,X0,X0_err,Y0,Y0_err,bulge_PA,bulge_PA_err,bulge_ell,bulge_ell_err,bulge_n,bulge_n_err,bulge_I_e,bulge_I_e_err,bulge_r_e,bulge_r_e_err,disk_PA,disk_PA_err,disk_inc,disk_inc_err,disk_J_0,disk_J_0_err,disk_h1,disk_h1_err,disk_h2,disk_h2_err,disk_r_break,disk_r_break_err,disk_n,disk_n_err,disk_z_0,disk_z_0_err,solverName,fitConverged,nIter,nFuncEvals,fitStat,fitStatReduced,aic,bic,filename,chi2,AIC,BIC
16,128.5403119180089,0.15750066152699996,128.508410967386,0.0323175561794744,91.60954613159511,1.5610893074393222,0.6894839947384793,0.03130680643084635,3.313104615638899,0.41748854246859246,0.9525013168065772,0.15721280474218707,9.621284960380256,1.0451454222936047,89.81544833798804,1.5610893074393222,90.0,0.03130680643084635,0.07543654352090157,0.41748854246859246,28.31604504355772,0.15721280474218707,5.560484928494159,1.0451454222936047,70.56746642908537,0.1252396617034273,10.362862791066688,0.0,1.9601711051673953,0.019648477601416275,LM,True,21,310,157.26922615006308,0.002400250696713517,185.27563630863818,312.5341945954908,guess23.dat,157.26922615006308,185.27563630863818,312.5341945954908
17,128.54056610498495,0.15736716451954838,128.50842008586253,0.03227832392342572,91.6136511913957,1.5606083864150662,0.68984581428606,0.03128015702187487,3.315601632009568,0.41851353717601614,0.9533751055694101,0.1573924812855693,9.617690299636225,1.0453488542055425,89.81319765601752,1.5606083864150662,90.0,0.03128015702187487,0.07539377663561385,0.41851353717601614,28.29798236881705,0.1573924812855693,5.555116043704492,1.0453488542055425,70.59587077231372,0.12544315784468713,10.268007013062157,0.0,1.9610698156732327,0.019473709028898084,LM,True,22,322,157.26933895150154,0.0024002524182946423,185.27574911007665,312.5343073969293,guess24.dat,157.26933895150154,185.27574911007665,312.5343073969293
18,128.54170736968715,0.15728098236089263,128.50846401446486,0.03233605763241881,91.61880479085436,1.5641502416298234,0.6891815223348583,0.03134541604311078,3.316337065559789,0.4187424741495659,0.9510031611460984,0.15725137027270622,9.618140591740152,1.0448879043687092,89.81222841438964,1.5641502416298234,90.0,0.03134541604311078,0.07532324820457531,0.4187424741495659,28.313910700640786,0.15725137027270622,5.582010297765913,1.0448879043687092,70.50879469927065,0.12534274896588726,10.10986593222797,0.0,1.9588801434015466,0.019341613996968196,LM,True,19,279,157.26947303181808,0.002400254464635055,185.2758831903932,312.5344414772458,guess25.dat,157.26947303181808,185.2758831903932,312.5344414772458
19,128.5410217338525,0.15760895695763497,128.50845390537523,0.032324134947935755,91.60776259614045,1.5635851476698415,0.6888329500584056,0.031364847614185766,3.3139973636235274,0.4179984484886774,0.9501849472772194,0.15709671820171586,9.62178450351845,1.0449702155674079,89.81753426543526,1.5635851476698415,90.0,0.031364847614185766,0.07558582682704103,0.4179984484886774,28.345114209235327,0.15709671820171586,5.599912281582373,1.0449702155674079,70.44364794145534,0.12516183229897684,10.573680703395782,0.0,1.959294493074249,0.020145785939740587,LM,True,22,329,157.26952576812707,0.0024002552694992072,185.27593592670218,312.5344942135548,guess26.dat,157.26952576812707,185.27593592670218,312.5344942135548
20,128.54037180219203,0.1568167014578086,128.5084494518945,0.03222359990854426,91.61470181541178,1.5660081170402174,0.6891763263296389,0.031370472990274144,3.323479176450861,0.41701635636831946,0.950100718395408,0.1562318627143973,9.607790758254595,1.044702446729641,89.81607346655518,1.5660081170402174,90.0,0.031370472990274144,0.07581562997291061,0.41701635636831946,28.25656102305051,0.1562318627143973,5.5746837539939715,1.044702446729641,70.5347254587291,0.12526850657520203,10.507634694463743,0.0,1.9616493987269015,0.01954322662624904,LM,True,22,329,157.26998275993927,0.002400262244130815,185.27639291851438,312.534951205367,guess27.dat,157.26998275993927,185.27639291851438,312.534951205367
21,128.68236483883965,0.3178520183014357,128.52496098194118,0.04727245055398657,90.7527694331984,0.969093062783798,0.7421724147324167,0.023172951448311115,2.3024896999075595,0.28956816393573886,0.8110965533756579,0.15509300158345668,13.963343243015462,1.2094648734455808,89.91309178046173,0.969093062783798,90.0,0.023172951448311115,0.12490516660314857,0.28956816393573886,17.726877192278362,0.15509300158345668,0.14607644150296337,1.2094648734455808,104.48335237628459,0.13355889592393685,3.215504733191144,0.0,1.47693901659698,0.02242989338583427,LM,True,22,328,270.1068978756987,0.004122384815416176,298.1133080342738,425.3718663211264,guess28.dat,270.1068978756987,298.1133080342738,425.3718663211264
22,128.53685745943008,0.23695015225298363,128.5200200023578,0.04532139854210316,91.23424369847005,1.3411177732968422,0.6878900379508758,0.029671302763208465,2.7420365590846396,0.32714169022919154,0.7446116910923816,0.13773668548305623,11.920371906520112,1.1059398542872139,89.92983819245887,1.3411177732968422,90.0,0.029671302763208465,0.14490749005675288,0.32714169022919154,15.860569001776513,0.13773668548305623,0.16588705099337822,1.1059398542872139,118.9264872220035,0.14318323108730646,2.037685043584214,0.0,1.4120753422926977,0.020560051818297793,LM,True,14,206,317.869474291469,0.004851339615571396,345.8758844500441,473.13444273689674,guess29.dat,317.869474291469,345.8758844500441,473.13444273689674
23,128.54019823889533,0.15737005380631314,128.50842422945956,0.032325558369227146,91.60993965454608,1.5582232250207149,0.6898922223527859,0.031257082794192245,3.3105403941876252,0.4136050961815596,0.954686162600899,0.15619506740537908,9.623384812629684,1.0447685006974812,89.81311035719506,1.5582232250207149,90.0,0.031257082794192245,0.07510374406432714,0.4136050961815596,28.373645332283605,0.15619506740537908,5.586884906617218,1.0447685006974812,70.47204732244607,0.12538101903707133,10.223659388199218,0.0,1.9603203743284434,0.018862376237035437,LM,True,19,295,157.26567593408205,0.002400196513141877,185.27208609265716,312.5306443795098,guess3.dat,157.26567593408205,185.27208609265716,312.5306443795098
24,128.53988142516283,0.15752130435258765,128.5084303270472,0.03230655165244987,91.61201307904484,1.5503524172112553,0.6911973929641673,0.03108909296223976,3.307036909387657,0.4175740487158449,0.9602529273526578,0.15824803951312896,9.628226008782569,1.0447988937708155,89.80696172648815,1.5503524172112553,90.0,0.03108909296223976,0.07429447207928833,0.4175740487158449,28.47343599435822,0.15824803951312896,5.571355190544395,1.0447988937708155,70.48481727107176,0.12580172832230488,9.844176171085499,0.0,1.9618879392683477,0.018754304207357457,LM,True,21,317,157.26701883894745,0.0024002170086222557,185.27342899752256,312.5319872843752,guess4.dat,157.26701883894745,185.27342899752256,312.5319872843752
25,128.54047836663844,0.1575581145909312,128.5084495655063,0.03231768519579027,91.60967844778816,1.5593806762091151,0.6896611054867128,0.031274927393084226,3.3120593650945334,0.41802673709031735,0.9534672458039604,0.15751191700974562,9.623317894320863,1.0450145141475935,89.8140709674262,1.5593806762091151,90.0,0.031274927393084226,0.07523416549469976,0.41802673709031735,28.35249979253058,0.15751191700974562,5.577389131062313,1.0450145141475935,70.52787437732835,0.12530909509287635,10.290399083411268,0.0,1.9600577170205016,0.019603539611685355,LM,True,22,330,157.26803767162338,0.002400232558096874,185.27444783019848,312.5330061170511,guess5.dat,157.26803767162338,185.27444783019848,312.5330061170511
26,128.54037033663823,0.15727128104157423,128.50845964928166,0.03233043552987692,91.61753461691215,1.5645599090087183,0.6889780808072781,0.031356699256144364,3.3171526308356207,0.41777622818429627,0.9503342793006236,0.15690758790351775,9.617092762502384,1.0445293265219378,89.813512004706,1.5645599090087183,90.0,0.031356699256144364,0.0754206809929057,0.41777622818429627,28.306458087871334,0.15690758790351775,5.581258761868837,1.0445293265219378,70.50997571957411,0.1252280598241576,10.18320023794876,0.0,1.9588107475725482,0.019315872006795638,LM,True,20,298,157.2682727825216,0.0024002361463710143,185.2746829410967,312.53324122794936,guess6.dat,157.2682727825216,185.2746829410967,312.53324122794936
27,128.54054405555883,0.15739182801825752,128.5084328080822,0.032300369209138355,91.61244486509409,1.5617035787418823,0.6895161649454837,0.03130917469895215,3.315230207537389,0.41875696167849596,0.9525855540806056,0.15749266650117652,9.617892489131531,1.0452099974655769,89.81411906736011,1.5617035787418823,90.0,0.03130917469895215,0.07534345331864008,0.41875696167849596,28.327070448446676,0.15749266650117652,5.582098891148313,1.0452099974655769,70.5053372145938,0.12534684627982703,10.264172849739715,0.0,1.9602807238196065,0.019582912918750774,LM,True,13,202,157.26859498200582,0.0024002410637954555,185.27500514058093,312.5335634274336,guess7.dat,157.26859498200582,185.27500514058093,312.5335634274336
28,128.54131892848326,0.15784027180882998,128.50843661279075,0.03235076962822616,91.61280061366895,1.5614437804761157,0.6891916886969637,0.03131861871900597,3.3108841584425908,0.4175637243449785,0.9519920707316814,0.15729381861377448,9.624561494965933,1.0449242538184913,89.81399758686553,1.5614437804761157,90.0,0.03131861871900597,0.07533622894547987,0.4175637243449785,28.353811414549092,0.15729381861377448,5.575829080557837,1.0449242538184913,70.51169579390867,0.1252994948324956,10.371411017575236,0.0,1.9593605850662614,0.019743217072150925,LM,True,18,269,157.26860001383105,0.0024002411405914205,185.27501017240616,312.5335684592588,guess8.dat,157.26860001383105,185.27501017240616,312.5335684592588
29,128.54037183212503,0.15742947566661483,128.50840724355066,0.0323006456731041,91.61110551250815,1.5604926950935736,0.6897237295986878,0.031290723006331136,3.3151441764191896,0.41852851198050073,0.9533687155972048,0.157553330541799,9.617637392508652,1.0452585271025554,89.8142288063039,1.5604926950935736,90.0,0.031290723006331136,0.07529693660475606,0.41852851198050073,28.334121055765916,0.157553330541799,5.582519906650197,1.0452585271025554,70.50085176415037,0.1253662438395836,10.260663331660208,0.0,1.9607470125125894,0.019655802916412075,LM,True,16,229,157.2686479626979,0.0024002418723893947,185.27505812127302,312.5336164081257,guess9.dat,157.2686479626979,185.27505812127302,312.5336164081257
